"Goal" "word" "n" "tf" "idf" "tf_idf"
"215" 14 "debris" 2 0.00613496932515337 2.83321334405622 0.0173816769574001
"216" 14 "fish" 2 0.00613496932515337 2.83321334405622 0.0173816769574001
"217" 14 "overfishing" 2 0.00613496932515337 2.83321334405622 0.0173816769574001
"218" 14 "reflected" 2 0.00613496932515337 2.83321334405622 0.0173816769574001
"219" 14 "sea" 2 0.00613496932515337 2.83321334405622 0.0173816769574001
"220" 14 "stocks" 2 0.00613496932515337 2.83321334405622 0.0173816769574001
"221" 15 "biodiversity" 14 0.0391061452513966 2.14006616349627 0.0836897382372843
"222" 15 "species" 6 0.0167597765363128 2.14006616349627 0.0358670306731219
"223" 15 "degraded" 4 0.0111731843575419 2.83321334405622 0.0316560150173879
"224" 15 "mountain" 4 0.0111731843575419 2.83321334405622 0.0316560150173879
"225" 15 "land" 9 0.0251396648044693 1.04145387482816 0.0261818013224957
"226" 15 "protected" 4 0.0111731843575419 2.14006616349627 0.0239113537820812
"227" 15 "finance" 3 0.00837988826815642 2.83321334405622 0.0237420112630409
"228" 15 "forest" 3 0.00837988826815642 2.83321334405622 0.0237420112630409
"229" 15 "wildlife" 3 0.00837988826815642 2.83321334405622 0.0237420112630409
"230" 15 "conservation" 5 0.0139664804469274 1.44691898293633 0.0202083656834682
"231" 15 "forests" 3 0.00837988826815642 2.14006616349627 0.0179335153365609
"232" 15 "ecosystems" 4 0.0111731843575419 1.44691898293633 0.0161666925467746
"233" 15 "alien" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"234" 15 "desertification" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"235" 15 "halt" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"236" 15 "illicitly" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"237" 15 "invasive" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"238" 15 "poached" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"239" 15 "poaching" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"240" 15 "reforestation" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"241" 15 "sites" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"242" 15 "terrestrial" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"243" 15 "traded" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"244" 15 "trafficked" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"245" 15 "urgent" 2 0.00558659217877095 2.83321334405622 0.0158280075086939
"246" 16 "violence" 8 0.019047619047619 1.73460105538811 0.0330400201026306
"247" 16 "bribe" 4 0.00952380952380952 2.83321334405622 0.0269829842291068
"248" 16 "institutions" 6 0.0142857142857143 1.73460105538811 0.0247800150769729
"249" 16 "experienced" 3 0.00714285714285714 2.83321334405622 0.0202372381718301
"250" 16 "illicit" 3 0.00714285714285714 2.83321334405622 0.0202372381718301
"251" 16 "public" 10 0.0238095238095238 0.75377180237638 0.0179469476756281
"252" 16 "months" 6 0.0142857142857143 1.22377543162212 0.0174825061660302
"253" 16 "previous" 6 0.0142857142857143 1.22377543162212 0.0174825061660302
"254" 16 "physical" 3 0.00714285714285714 2.14006616349627 0.0152861868821162
"255" 16 "psychological" 3 0.00714285714285714 2.14006616349627 0.0152861868821162
"256" 16 "victims" 3 0.00714285714285714 2.14006616349627 0.0152861868821162
"257" 16 "arms" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"258" 16 "authority" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"259" 16 "competent" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"260" 16 "contact" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"261" 16 "crime" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"262" 16 "dispute" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"263" 16 "justice" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
"264" 16 "officials" 2 0.00476190476190476 2.83321334405622 0.0134914921145534
